input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",19.513805134,10.620785968996643,277200896,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.1.prop1-back-serstep.btor2],adding.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",13.772727702,7.583939272000862,400867328,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.1.prop1-back-serstep.c],1.4168438929614728,1.400431304639729,0.6915028405607553
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",7.949758219,4.576057541999035,256577536,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.1.prop1-func-interl.btor2],adding.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",14.473957702,7.7586535360023845,376446976,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.1.prop1-func-interl.c],0.5492456439817776,0.5898004751423441,0.6815768284986834
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",18.08245353,9.813765752998734,280645632,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.2.prop1-back-serstep.btor2],adding.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",16.38745896,9.360983860999113,456048640,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.2.prop1-back-serstep.c],1.1034324219598228,1.0483690495275884,0.6153853062690857
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",7.340413455,3.9743206450002617,215228416,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.2.prop1-func-interl.btor2],adding.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",11.633178695,6.875157267000759,374558720,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.2.prop1-func-interl.c],0.6309894868334609,0.5780697794472464,0.5746186232161409
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",17.286102787,9.085130547999142,275013632,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.3.prop1-back-serstep.btor2],adding.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",18.665443168,10.224191014000098,423194624,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.3.prop1-back-serstep.c],0.9261019216856989,0.8885916289669052,0.6498514310049458
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",8.945592689,4.8682203299999856,211845120,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.3.prop1-func-interl.btor2],adding.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",14.473878372,7.899969723002869,358649856,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.3.prop1-func-interl.c],0.6180508402160836,0.6162327832504045,0.5906739301743927
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",16.934462918,9.007529518999945,288792576,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.4.prop1-back-serstep.btor2],adding.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",19.371215626,10.42923085500297,438378496,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.4.prop1-back-serstep.c],0.8742075481969549,0.8636810944384239,0.6587745033916992
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",7.261313508,3.9382595630013384,244977664,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.4.prop1-func-interl.btor2],adding.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",17.119869801,9.62024860800011,381546496,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.4.prop1-func-interl.c],0.4241453698191007,0.4093719116288032,0.6420650341917962
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.5.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",13.764590153,7.294958476999909,280653824,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.5.prop1-back-serstep.btor2],adding.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.5.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",17.316265642,9.744172337006603,431611904,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.5.prop1-back-serstep.c],0.7948936819041668,0.7486483433072071,0.6502457911818855
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",11.822199405,6.885852731999989,264974336,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/adding.5.prop1-func-interl.btor2],adding.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.5.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",15.471288458,8.6840399849998,382373888,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/adding.5.prop1-func-interl.c],0.7641379990486116,0.7929319468696745,0.6929718380769766
